,medio,titular_raw,titular_lem
0,clarin,"dinamarca, del drama y el susto de christian eriksen a la alegría por meterse en octavos de final de la eurocopa ",dinamarca drama susto christian eriksen alegría meter octavo final eurocopa
1,clarin,"biocombustibles: contra reloj, el kirchnerismo avanza con la nueva ley, aunque hay malestar en sus propias filas ",biocombustible reloj kirchnerismo avanzar nuevo ley aunque haber malestar propio fila
2,clarin,"coronavirus en estados unidos: nueva york, entre fuegos artificiales por la reapertura y las sombras de la crisis ",coronaviru unido nuevo york fuego artificial reapertura sombra crisis
3,clarin,aerolíneas argentinas comienza a vacunar y se desactiva el conflicto con los pilotos ,aerolínea argentino comenzar vacunar desactivar conflicto piloto
4,clarin,smart tv: los 5 aspectos técnicos claves a la hora de comprar un televisor inteligente ,smart tv 5 aspecto técnico clave hora comprar televisor inteligente
5,clarin,"quieren cancelar a billie eilish, a quien acusan de racismo ",querer cancelar billie eilish acusar racismo
6,clarin,por qué es tendencia tener perros pequeños y cómo alimentarlos ,ser tendencia tener perro pequeño cómo alimentar
7,clarin,coronavirus: uruguay volvió a la totalidad de clases presenciales en primaria ,coronaviru urugua volver totalidad clase presencial primaria
8,clarin,vacunas covid: este lunes llegaron 768.000 dosis de sinopharm y 1.134.000 de astrazeneca ,vacuna covid lunes llegar 768000 dosis sinopharm 1134000 astrazeneca
9,clarin,"finlandia vs bélgica, por la eurocopa 2020: goles, resumen y resultado ",finlandia vs bélgico eurocopa 2020 gol resumen resultado
10,clarin,subastan una pintura de david bowie encontrada en un basural y su precio ya superó cinco veces el esperado ,subastar pintura david bowie encontrado basural precio superar cinco vez esperado
11,clarin,habló la mujer que descubrió a alberto samid en un restaurante y lo filmó: 'sentí una tremenda indignación' ,hablar mujer descubrir alberto samid restaurante filmar sentir tremendo indignación
12,clarin,"recambio, socio de su tocayo pérez o el nuevo palacios: qué le aportará enzo fernández a river ",recambio socio tocayo pérez nuevo palacio aportar enzo fernández river
13,clarin,independiente tiene a su primer refuerzo: joaquín laso llegará tras rescindir con rosario central ,independiente tener primero refuerzo joaquín laso llegar tras rescindir rosario central
14,clarin,"eurocopa 2020: el emotivo retiro de goran pandev, la máxima leyenda de macedonia del norte ",eurocopa 2020 emotivo retiro goran pander máximo leyenda macedonio norte
15,clarin,covid: la oms advirtió que la variante delta es 'la más rápida' ,covid oms advertir variante delta ser rápido
16,clarin,otra fiesta clandestina en palermo: había más de 100 personas bailando en la terraza de un bar ,fiesta clandestino palermo haber 100 persona bailar terraza bar
17,clarin,justicia para la princesa leia: carrie fisher tendrá su estrella en el paseo de la fama ,justicia princesa leio carrie fisher tener estrella paseo fama
